wb_id,wfd_area_m2,bgs_covered_area_m2,bgs_class_1A_fraction,bgs_class_1B_fraction,bgs_class_1C_fraction,bgs_class_2A_fraction,bgs_class_2B_fraction,bgs_class_2C_fraction,bgs_class_3_fraction,bgs_dominant_class,bgs_dominant_class_label,bgs_coverage_share,bgs_productive_aquifer_fraction
GB108049006910,4904629.584137211,4882847.730406599,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9955589197192262,0.0
GB108049006960,12211400.0,12211400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
GB108049007010,14449000.0,14449000.000000004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,1.0,0.0
unnamed_wb_266,3845083.9031805587,3533466.404045209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,0.9189569052374676,1.0
GB108043022430,58813999.82317853,58813999.82317852,0.0,0.5305272360793748,0.0,0.45851877223410187,0.0,0.0,0.010953991686523336,1B,Intergranular - moderate productivity,0.9999999999999999,0.9890460083134767
GB108043011010,16351007.180831306,16351007.180831306,0.0,0.8990780040318828,0.10092199596811721,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,0.8990780040318828
GB108043011012,17838883.470057625,17838883.470057625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB108043022470,72107198.7983556,72107198.79835562,0.0,0.19393787563117648,0.0,0.5915253950262256,0.1405745142087769,0.0,0.07396221513382112,2A,Fractured - high productivity,1.0,0.9260377848661789
GB108043016160,34712697.023385204,34712697.023385204,0.0,0.6432788246949046,0.0,0.16350767330050617,0.01291643421741314,0.0,0.18029706778717602,1B,Intergranular - moderate productivity,1.0,0.819702932212824
GB108043016180,12404700.0,12404700.0,0.0,0.43551000253158717,0.0,0.2501523657796977,0.14064530803853584,0.0,0.17369232365017923,1B,Intergranular - moderate productivity,1.0,0.8263076763498206
GB108043016190,12694801.201644387,12694801.201644387,0.0,0.5761305798330855,0.0,0.3276890802088061,0.015366267574990036,0.0,0.0808140723831185,1B,Intergranular - moderate productivity,1.0,0.9191859276168816
GB108043016200,10933902.375500001,10933902.375500003,0.0,0.12285825651241392,0.0,0.0,0.6736685228873726,0.0,0.2034732206002135,2B,Fractured - moderate productivity,1.0,0.7965267793997864
GB108043016210,25627796.180630118,25627796.18063013,0.0,0.11640918480040671,0.0,0.07226268991378743,0.0701666019347937,0.0,0.7411615233510122,3,Essentially no groundwater,1.0,0.25883847664898785
GB108043022351,109753788.76814972,109753788.76814967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999996,1.0
GB108043022352,82901411.23185018,82901411.23185018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043022360,39350400.0,39350400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043022370,17772400.0,17772400.000000007,0.0,0.25545613266798656,0.0,0.7445438673320134,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043022390,173437987.64090866,173437987.6409087,0.0,0.010667934214922858,0.0,0.9893320657850773,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0000000000000002
GB108043022410,61575786.597977385,61575786.597977236,0.0,0.5644982541783112,0.0,0.43550174582168877,0.0,0.0,0.0,1B,Intergranular - moderate productivity,0.9999999999999976,1.0
GB108043022420,24424307.05074584,24424307.05074585,0.0,0.785382706376848,0.0015856589672825377,0.21303163465586944,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,0.9984143410327175
GB108043015720,15372200.0,15372200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB108043022471,9664900.0,9664900.0,0.0,0.16990775181603135,0.0,0.6940771758115952,0.09477365712265254,0.0,0.04124141524972089,2A,Fractured - high productivity,1.0,0.9587585847502791
GB108043015730,13867747.596367901,13867747.596367903,0.0,0.948273617268551,0.0,0.0,0.0,0.0,0.051726382731449014,1B,Intergranular - moderate productivity,1.0,0.948273617268551
GB108043015740,25005100.0,25005100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB108043015750,19699100.0,19699100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB108043015770,13741200.0,13741200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1B,Intergranular - moderate productivity,1.0,1.0
GB108043015800,57319499.745313235,57319499.74531328,0.0,0.0632074030532506,0.10715374546834458,0.7187818518146948,0.0,0.0,0.11085699966371004,2A,Fractured - high productivity,1.0,0.7819892548679453
GB108043015810,35361700.7727116,35361700.7727116,0.0,0.0,0.1876120466704377,0.7115123360780164,0.0,0.0,0.10087561725154585,2A,Fractured - high productivity,1.0,0.7115123360780164
GB108043015830,69108600.0,69108600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043015840,124172391.5843199,124172391.5843199,0.0,0.37670641194106225,0.056731717531601604,0.4800202077282758,0.0,0.0,0.08654166279906035,2A,Fractured - high productivity,1.0,0.856726619669338
GB108043015860,10343800.0,10343800.0,0.0,0.18448227172197804,0.0,0.815517728278022,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043015870,29306300.0,29306300.0,0.0,0.051055612547484704,0.0,0.9489443874525153,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043015880,15020852.879437596,15020852.879437651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043022500,37931300.0,37931300.0,0.0,0.066420377253483,0.0,0.8135986857755223,0.10245386073390553,0.0,0.017527076237089125,2A,Fractured - high productivity,1.0,0.9824729237629108
GB108043022510,21739640.49137304,21739640.49137304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043022520,87746400.0,87746399.99999999,0.0,0.40205197755467986,0.0,0.5867759778249078,0.0,0.0,0.011172044620412425,2A,Fractured - high productivity,0.9999999999999998,0.9888279553795876
GB108043022530,18072900.0,18072899.999999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999998,1.0
GB108043022540,14518300.0,14518299.999999996,0.0,0.27067551149959684,0.0,0.7293244885004032,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999998,1.0
GB108043022550,122421464.68662697,122421464.68662693,0.0,0.0592885667932145,0.0,0.9407114332067855,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999997,1.0
GB108043022560,68923900.0,68923900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB108043022570,127784894.822,127784894.82199998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,0.9999999999999999,1.0
unnamed_wb_92,18197659.851428352,18092088.376175918,0.0,0.3451619748212909,0.0,0.4945539848060173,0.0,0.028715873852737044,0.1315681665199547,2A,Fractured - high productivity,0.9941986235530088,0.8397159596273083
GB108044009760,17291580.041825164,17291580.041825164,0.0,0.6188999575360217,0.0,0.0978906342735835,0.0,0.0,0.28320940819039486,1B,Intergranular - moderate productivity,1.0,0.7167905918096051
GB108044009770,18618000.0,18618000.0,0.0,0.46004978198786917,0.0,0.0,0.0,0.0,0.5399502180121308,3,Essentially no groundwater,1.0,0.46004978198786917
GB108044009790,38252799.12326048,38252799.123260476,0.0,0.04092890750162436,0.0,0.0,0.0,0.0,0.9590710924983756,3,Essentially no groundwater,0.9999999999999998,0.04092890750162436
unnamed_wb_286,27591176.527802672,25866211.240192942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.93748127101896,0.0
GB108048002090,23331793.46121623,23331158.66321797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2C,Fractured - low productivity,0.9999727925759623,0.0
GB107042022580,119619055.85310434,119619055.85310435,0.0,0.11950432673400908,0.026186582291928703,0.7280739573175394,0.0,0.0,0.1262351336565228,2A,Fractured - high productivity,1.0,0.8475782840515486
GB107042022610,56310400.0,56310400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB107042022620,71761100.0,71761100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
GB107042022730,43949942.2073144,43949942.2073144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2A,Fractured - high productivity,1.0,1.0
